Experiment,Mean Average Precision at 10,Mean Reciprocal Rank,Mean NDCG at 10,Mean Precision at 10,Macro-Averaged Precision,Macro-Averaged Recall,Macro-Averaged F1 Score,ROC AUC Score,Mean Average Precision at 10 (Chinese),Mean Reciprocal Rank (Chinese),Mean NDCG at 10 (Chinese),Mean Precision at 10 (Chinese),Macro-Averaged Precision (Chinese),Macro-Averaged Recall (Chinese),Macro-Averaged F1 Score (Chinese),ROC AUC Score (Chinese),Mean Average Precision at 10 (English),Mean Reciprocal Rank (English),Mean NDCG at 10 (English),Mean Precision at 10 (English),Macro-Averaged Precision (English),Macro-Averaged Recall (English),Macro-Averaged F1 Score (English),ROC AUC Score (English)
run_medium_dotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.4993,0.2814,0.2141,0.0466,0.4537,0.4348,0.2326,0.6665,0.5306,0.2726,0.2113,0.0442,0.4694,0.4495,0.2393,0.6721,0.9308,0.0233,0.0211,0.0024,0.5638,0.5145,0.1219,0.6014
run_medium_dotproduct_contextual_retriever_suffix,0.4650,0.2459,0.1688,0.0314,0.9037,0.2374,0.2378,0.6122,0.5012,0.2448,0.1726,0.0313,0.8997,0.2568,0.2538,0.6218,0.9118,0.0015,0.0014,0.0001,0.9982,0.0154,0.0157,0.5061
run_medium_xdotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.8150,0.5718,0.5189,0.1083,0.8240,0.7715,0.6803,0.8870,0.8414,0.5522,0.5103,0.1033,0.8175,0.7986,0.6935,0.9024,0.9493,0.0453,0.0404,0.0050,0.9497,0.4629,0.4349,0.7105
run_medium_xdotproduct_contextual_retriever_suffix,0.5409,0.3423,0.2499,0.0474,0.9814,0.3358,0.3755,0.6692,0.5759,0.3366,0.2518,0.0466,0.9805,0.3578,0.3957,0.6815,0.9171,0.0076,0.0069,0.0008,1.0000,0.0747,0.0774,0.5327
run_medium_lateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.3817,0.1167,0.0759,0.0148,0.7962,0.1385,0.0925,0.5527,0.4143,0.1145,0.0766,0.0144,0.7947,0.1495,0.0970,0.5561,0.9134,0.0034,0.0031,0.0003,0.9391,0.0872,0.0329,0.5143
run_medium_lateinteraction_contextual_retriever_suffix,0.4757,0.2644,0.1824,0.0344,0.8411,0.2676,0.2430,0.6230,0.5125,0.2643,0.1869,0.0344,0.8350,0.2903,0.2588,0.6340,0.9106,0.0002,0.0002,0.0000,0.9964,0.0054,0.0018,0.5007
run_medium_multilateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.8214,0.5742,0.5256,0.1107,0.8140,0.7888,0.6872,0.8954,0.8562,0.5620,0.5253,0.1074,0.8073,0.8296,0.7106,0.9182,0.9369,0.0313,0.0276,0.0033,0.9664,0.3201,0.3073,0.6390
run_medium_multilateinteraction_contextual_retriever_suffix,0.5413,0.3413,0.2519,0.0489,0.7944,0.3814,0.3280,0.6745,0.5786,0.3396,0.2564,0.0486,0.7882,0.4097,0.3475,0.6891,0.9132,0.0031,0.0028,0.0003,0.9717,0.0466,0.0227,0.5129
run_medium_dotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.9317,0.1764,0.1749,0.0212,0.2618,0.8971,0.2482,0.8780,0.9540,0.1532,0.1530,0.0175,0.2848,0.9150,0.2678,0.8989,0.9758,0.0324,0.0327,0.0037,0.2442,0.8751,0.1541,0.8020
run_medium_dotproduct_contextual_retriever_suffix,0.8974,0.1440,0.1376,0.0154,0.8046,0.6356,0.4827,0.7757,0.9371,0.1368,0.1341,0.0146,0.7751,0.7405,0.5478,0.8335,0.9508,0.0080,0.0074,0.0008,0.9858,0.1353,0.1282,0.5659
run_medium_xdotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.9681,0.2106,0.2081,0.0244,0.5541,0.9177,0.5197,0.9366,0.9837,0.1810,0.1805,0.0203,0.5189,0.9541,0.5078,0.9633,0.9814,0.0381,0.0379,0.0041,0.8100,0.7174,0.5481,0.8400
run_medium_xdotproduct_contextual_retriever_suffix,0.8909,0.1388,0.1314,0.0148,0.9615,0.5531,0.5395,0.7644,0.9234,0.1241,0.1204,0.0131,0.9551,0.6214,0.5974,0.7976,0.9592,0.0168,0.0159,0.0017,0.9914,0.2790,0.2762,0.6438
run_medium_lateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.8247,0.0698,0.0654,0.0076,0.5460,0.5112,0.1677,0.6358,0.8626,0.0626,0.0603,0.0067,0.5407,0.5465,0.1851,0.6533,0.9512,0.0085,0.0078,0.0009,0.6593,0.4073,0.0792,0.5725
run_medium_lateinteraction_contextual_retriever_suffix,0.8892,0.1361,0.1298,0.0147,0.6835,0.6510,0.3928,0.7632,0.9341,0.1342,0.1314,0.0145,0.6433,0.7646,0.4506,0.8313,0.9453,0.0020,0.0018,0.0002,0.9775,0.0479,0.0263,0.5161
run_medium_multilateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.9692,0.2108,0.2095,0.0249,0.5153,0.9324,0.4957,0.9447,0.9884,0.1852,0.1856,0.0211,0.4803,0.9785,0.4919,0.9810,0.9783,0.0349,0.0348,0.0038,0.7627,0.6916,0.4888,0.8131
run_medium_multilateinteraction_contextual_retriever_suffix,0.8981,0.1452,0.1389,0.0158,0.5667,0.7206,0.3555,0.7820,0.9400,0.1400,0.1374,0.0152,0.5281,0.8162,0.3966,0.8460,0.9490,0.0060,0.0056,0.0006,0.8759,0.1983,0.0797,0.5497
